,2022년,2023년,증감대수
휘발유,12069043,12314186,245143
경유,9758173,9500164,-258009
LPG,1904860,1832535,-72325
하이브리드,1170507,1542132,371625
전기,389855,543900,154045
수소,29623,34258,4635
