POLL_DIV_CD,PRICE
고속도로알뜰,1661.76
자가상표,1692.62
농협알뜰,1701.44
S-OIL,1704.65
현대오일뱅크,1708.08
SK에너지,1714.32
GS칼텍스,1714.66
